iter	Passed	Remaining
0	34	13878
1	67	13520
2	100	13262
3	134	13317
4	171	13534
5	207	13607
6	245	13762
7	284	13934
8	323	14046
9	363	14195
10	403	14274
11	444	14382
12	490	14592
13	532	14678
14	574	14743
15	617	14817
16	662	14914
17	704	14960
18	750	15052
19	794	15088
20	838	15127
21	886	15234
22	933	15298
23	981	15375
24	1028	15423
25	1073	15435
26	1118	15455
27	1166	15503
28	1212	15512
29	1261	15560
30	1307	15560
31	1354	15581
32	1402	15597
33	1448	15589
34	1495	15595
35	1541	15584
36	1587	15573
37	1633	15561
38	1682	15577
39	1728	15552
40	1774	15533
41	1818	15497
42	1861	15455
43	1906	15425
44	1952	15399
45	1998	15379
46	2045	15362
47	2093	15353
48	2139	15324
49	2186	15304
50	2234	15289
51	2280	15259
52	2328	15246
53	2374	15215
54	2419	15174
55	2465	15145
56	2510	15107
57	2558	15085
58	2605	15061
59	2652	15031
60	2700	15007
61	2746	14975
62	2793	14944
63	2837	14896
64	2882	14858
65	2928	14820
66	2973	14777
67	3020	14746
68	3066	14710
69	3113	14675
70	3158	14636
71	3206	14607
72	3254	14579
73	3301	14542
74	3347	14506
75	3393	14466
76	3440	14431
77	3487	14396
78	3534	14359
79	3579	14319
80	3626	14283
81	3673	14247
82	3718	14200
83	3763	14159
84	3811	14125
85	3859	14090
86	3905	14049
87	3952	14012
88	3998	13972
89	4044	13932
90	4091	13892
91	4136	13846
92	4181	13802
93	4227	13761
94	4274	13723
95	4319	13679
96	4365	13637
97	4412	13599
98	4463	13571
99	4510	13532
100	4558	13493
101	4603	13448
102	4647	13402
103	4691	13352
104	4736	13306
105	4782	13264
106	4830	13226
107	4878	13189
108	4926	13152
109	4975	13117
110	5022	13077
111	5070	13038
112	5118	12999
113	5167	12965
114	5226	12952
115	5281	12931
116	5337	12911
117	5399	12904
118	5456	12885
119	5510	12857
120	5562	12825
121	5611	12787
122	5664	12755
123	5712	12716
124	5762	12678
125	5816	12649
126	5876	12631
127	5937	12618
128	5991	12585
129	6042	12549
130	6092	12510
131	6143	12474
132	6196	12440
133	6246	12398
134	6295	12358
135	6344	12316
136	6394	12276
137	6445	12237
138	6492	12191
139	6541	12148
140	6594	12113
141	6653	12088
142	6722	12081
143	6777	12048
144	6833	12017
145	6891	11988
146	6951	11963
147	7011	11939
148	7063	11898
149	7112	11854
150	7162	11810
151	7213	11769
152	7266	11731
153	7319	11692
154	7377	11660
155	7438	11635
156	7499	11607
157	7560	11580
158	7619	11548
159	7673	11509
160	7724	11466
161	7774	11421
162	7824	11377
163	7873	11329
164	7922	11284
165	7972	11238
166	8022	11192
167	8072	11147
168	8127	11108
169	8187	11077
170	8246	11044
171	8307	11011
172	8367	10979
173	8428	10947
174	8489	10915
175	8540	10869
176	8590	10823
177	8641	10777
178	8699	10740
179	8758	10705
180	8824	10676
181	8889	10647
182	8948	10611
183	9004	10570
184	9058	10527
185	9111	10482
186	9161	10435
187	9210	10386
188	9261	10339
189	9311	10292
190	9360	10242
191	9407	10191
192	9454	10140
193	9502	10089
194	9549	10038
195	9596	9987
196	9645	9938
197	9703	9899
198	9760	9858
199	9817	9817
200	9871	9773
201	9923	9727
202	9973	9678
203	10023	9630
204	10071	9580
205	10125	9536
206	10173	9485
207	10221	9434
208	10269	9385
209	10326	9343
210	10387	9304
211	10448	9265
212	10507	9224
213	10568	9185
214	10627	9144
215	10685	9102
216	10740	9057
217	10797	9014
218	10859	8975
219	10929	8942
220	10991	8902
221	11049	8859
222	11103	8813
223	11155	8764
224	11205	8715
225	11263	8672
226	11330	8634
227	11393	8594
228	11452	8552
229	11508	8506
230	11560	8458
231	11613	8409
232	11662	8358
233	11713	8309
234	11763	8259
235	11816	8211
236	11937	8210
237	12000	8168
238	12063	8126
239	12117	8078
240	12170	8029
241	12221	7979
242	12273	7929
243	12330	7883
244	12395	7842
245	12458	7798
246	12517	7754
247	12572	7705
248	12625	7656
249	12678	7607
250	12730	7556
251	12787	7510
252	12848	7465
253	12908	7419
254	12966	7373
255	13019	7323
256	13078	7276
257	13134	7229
258	13186	7178
259	13235	7126
260	13284	7074
261	13334	7023
262	13384	6972
263	13433	6920
264	13482	6868
265	13531	6816
266	13581	6765
267	13628	6712
268	13676	6660
269	13722	6607
270	13768	6553
271	13813	6500
272	13861	6448
273	13908	6395
274	13956	6343
275	14004	6291
276	14048	6238
277	14097	6186
278	14152	6137
279	14205	6088
280	14255	6036
281	14303	5985
282	14352	5933
283	14402	5882
284	14452	5831
285	14501	5780
286	14548	5728
287	14596	5676
288	14643	5624
289	14690	5572
290	14736	5519
291	14782	5467
292	14830	5415
293	14877	5363
294	14925	5312
295	14971	5260
296	15016	5207
297	15062	5155
298	15111	5104
299	15158	5052
300	15203	5000
301	15250	4948
302	15297	4897
303	15343	4845
304	15388	4793
305	15433	4740
306	15478	4689
307	15527	4637
308	15571	4585
309	15617	4534
310	15663	4482
311	15713	4432
312	15759	4380
313	15807	4329
314	15854	4278
315	15900	4226
316	15951	4176
317	16007	4127
318	16066	4079
319	16127	4031
320	16182	3982
321	16233	3932
322	16284	3882
323	16340	3832
324	16389	3782
325	16441	3732
326	16505	3684
327	16566	3636
328	16630	3589
329	16692	3540
330	16750	3491
331	16806	3442
332	16859	3392
333	16914	3342
334	16969	3292
335	17021	3242
336	17077	3192
337	17139	3143
338	17201	3095
339	17256	3045
340	17318	2996
341	17372	2946
342	17424	2895
343	17475	2844
344	17525	2793
345	17575	2743
346	17632	2693
347	17697	2644
348	17761	2595
349	17820	2545
350	17875	2495
351	17924	2444
352	17975	2393
353	18024	2342
354	18075	2291
355	18127	2240
356	18178	2189
357	18228	2138
358	18280	2087
359	18331	2036
360	18377	1985
